Individuals	vOTU_Shannon	Bactriome_Shannon	GA1	GA2a	GA2b	GA2c	GA2d	GA2e	GA3	Group	Country	GAs
MH0433	7.586223371	3.033967113	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0434	7.875381009	2.797586727	45	0	31	6	0	0	0	Control	Denmark	0.08 
MH0435	7.80332067	3.171911418	1248	28	4767	71	0	0	1	Control	Denmark	6.12 
MH0436	6.997906732	2.620563524	91	5	0	1	0	0	0	Obesity	Denmark	0.10 
MH0437	7.476277259	3.602585604	4	0	0	0	0	0	0	Control	Denmark	0.00 
MH0438	7.956909849	2.628857328	68	0	8	238	0	0	0	Control	Denmark	0.31 
MH0439	7.965721972	3.504790284	12	3269	44	964	0	0	1	Control	Denmark	4.29 
MH0440	7.644412907	2.612080499	11594	2249	9902	276	0	2	220	Obesity	Denmark	24.24 
MH0441	7.718154096	3.453830312	690	0	80	2	0	0	43	Obesity	Denmark	0.82 
MH0442	7.854723947	2.739920758	6	0	0	0	0	0	0	Obesity	Denmark	0.01 
MH0443	7.060255144	3.173362958	1	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0444	6.915995246	2.275175068	0	316	60018	1988	0	4	0	Obesity	Denmark	62.33 
MH0445	7.81276926	2.933560303	579	0	1	0	0	0	3	Control	Denmark	0.58 
MH0446	7.67738149	2.248827959	179	0	2	1	0	0	1406	Obesity	Denmark	1.59 
MH0447	7.885426919	3.550989992	15	1742	0	0	0	0	5	Control	Denmark	1.76 
MH0448	7.813330879	2.399076453	567	410	83	2	0	0	88	Control	Denmark	1.15 
MH0450	7.942112384	2.70408754	1	0	3	1221	0	0	0	Obesity	Denmark	1.23 
MH0451	7.943020845	2.272981776	281	3926	5295	158	0	0	3	Obesity	Denmark	9.66 
MH0452	7.890839153	2.801860236	0	0	0	0	0	0	1782	Obesity	Denmark	1.78 
MH0453	7.546337896	2.254650947	1	8	7	0	0	0	1031	Obesity	Denmark	1.05 
MH0454	7.881066477	3.460073023	286	156	62	84	4	64	7	Control	Denmark	0.66 
MH0455	7.402638312	2.276548487	3	0	1	0	0	0	216	Obesity	Denmark	0.22 
MH0456	7.558998793	3.191760413	2	25507	41	10	0	0	0	Control	Denmark	25.56 
MH0457	8.040685253	2.398036579	547	1	0	0	0	0	19	Control	Denmark	0.57 
MH0458	7.678294351	2.959055449	1616	64322	39947	724	0	0	0	Obesity	Denmark	106.61 
MH0462	7.352188845	2.457156075	77310	0	0	0	0	0	0	Obesity	Denmark	77.31 
O2.UC49-0	7.619516211	3.038374456	0	2526	805	22	0	2	0	Control	Spain	3.36 
O2.UC50-0	7.942600539	3.527777076	1	3	2	8	6222	0	309	Control	Spain	6.55 
O2.UC51-0	7.836671512	3.449995476	0	358	2809	73	2	1	1205	Control	Spain	4.45 
O2.UC52-0	7.379710507	2.829703538	1	0	1	53	0	0	181	Control	Spain	0.24 
O2.UC53-0	7.370802199	2.643110604	0	45012	2	23	1	8	0	Control	Spain	45.05 
O2.UC54-0	7.544013815	2.859929601	0	52553	1	33	1	12	0	Control	Spain	52.60 
O2.UC55-0	7.925254322	3.516954866	0	589	7071	175	6676	5	0	Control	Spain	14.52 
O2.UC56-0	7.604328214	3.048989557	0	3	3017	1855	4	1	255	Control	Spain	5.14 
O2.UC57-0	8.001485204	2.790592086	0	79	15831	672	0	16	0	Control	Spain	16.60 
O2.UC58-0	7.978364822	3.410716538	0	2	1552	67	0	0	0	Control	Spain	1.62 
O2.UC59-0	7.727146957	3.243619905	0	2	36270	749	0	3	0	Control	Spain	37.02 
O2.UC60-0	7.359544624	3.077689536	2	3	129	6	1	0	1	Control	Spain	0.14 
SRR10901872	6.862951623	1.895547256	143	3	849	2	0	0	4	Obesity	China	1.00 
SRR10901873	7.765208945	3.260896168	0	225	4084	777	0	1	77	Control	China	5.16 
SRR10901874	6.630153648	2.063558793	16	2	28	98	6	0	0	Control	China	0.15 
SRR10901875	6.094695778	1.21090071	2737	1	504	240	0	0	2	Control	China	3.48 
SRR10901876	6.41153188	2.215941934	58175	0	0	0	0	0	1272	Control	China	59.45 
SRR10901877	6.454720611	2.122613206	6	60	221	9352	0	0	0	Control	China	9.64 
SRR10901878	7.530579429	2.905259456	5	3198	4606	65488	39384	0	269	Control	China	112.95 
SRR10901879	6.397350717	1.43581165	0	126	40	52	0	0	0	Obesity	China	0.22 
SRR10901880	7.499283156	3.070500604	12	48	261	9638	6	1	366	Control	China	10.33 
SRR10901881	5.717937822	0.86887119	0	0	6339	2	0	0	0	Control	China	6.34 
SRR10901882	7.600135824	3.086568803	40034	0	0	2	0	0	1111	Control	China	41.15 
SRR10901883	7.321260534	2.832023679	0	0	53526	1384	0	0	0	Control	China	54.91 
SRR10901884	7.076998992	2.60479496	10	9	435	6430	4	0	5115	Control	China	12.00 
SRR10901885	6.748108975	2.610701334	0	0	5	9	0	0	0	Control	China	0.01 
SRR10901886	7.548324609	3.232987105	2	1161	12	1277	0	0	10	Control	China	2.46 
SRR10901887	6.748890032	2.099626721	36	0	109	0	0	0	171	Control	China	0.32 
SRR10901888	6.63780201	1.96657465	6	1	9115	134	2	12	595	Control	China	9.87 
SRR10901889	6.862903627	2.145297007	43	0	4163	26084	0	0	128	Control	China	30.42 
SRR10901890	6.133674589	1.345613477	2	3	436	479	0	0	0	Obesity	China	0.92 
SRR10901891	7.224083433	2.353859335	86673	0	10168	4	0	0	0	Control	China	96.85 
SRR10901892	6.539433746	1.5012559	2120	7	1068	530	6	0	2	Control	China	3.73 
SRR10901893	7.076689799	2.626571244	4	0	18	2	6	0	4	Control	China	0.03 
SRR10901894	7.179286051	2.851936752	611	1	19	936	0	1	0	Control	China	1.57 
SRR10901895	7.724070348	3.122970262	36	0	14	8429	4	0	0	Control	China	8.48 
SRR10901897	6.68323379	1.635898279	329	0	10614	10918	2	9	203	Control	China	22.08 
SRR10901898	6.878507364	2.388256632	20	4	63594	1316	57144	0	330	Control	China	122.41 
SRR10901899	7.571140997	3.037913241	0	0	11	16	0	0	394	Control	China	0.42 
SRR10901900	6.607864775	1.774227266	0	2	23995	243	0	32	70	Control	China	24.34 
SRR10901901	7.07721285	2.870438819	4478	441	32	0	2	0	309	Control	China	5.26 
SRR10901903	7.151932589	3.045774533	6214	0	2	0	1260	0	0	Control	China	7.48 
SRR10901904	7.491667594	3.015840375	4746	0	4	6	103	0	0	Control	China	4.86 
SRR10901905	7.354352838	3.031724622	8	0	16473	208	0	19	0	Control	China	16.71 
SRR10901906	6.077170958	1.173474118	0	16249	8439	3	0	0	2	Control	China	24.69 
SRR10901907	6.406392405	1.568594604	0	6	181	6197	52	0	0	Obesity	China	6.44 
SRR10901908	6.54495833	1.824787517	4	0	4	2	0	0	0	Obesity	China	0.01 
SRR10901909	7.562396273	3.264951044	8	0	8	604	0	0	0	Obesity	China	0.62 
SRR10901910	7.52038691	2.825884992	782	54	8758	5803	4	0	1306	Obesity	China	16.71 
SRR10901911	7.243394542	2.818432085	111504	0	6	2	4	0	834	Obesity	China	112.35 
SRR10901912	6.618550037	1.895015651	1621	10	125	3598	0	1	66	Obesity	China	5.42 
SRR10901913	6.579509009	2.167859261	0	0	0	0	0	0	0	Obesity	China	0.00 
SRR10901914	7.479805516	2.925131505	0	52531	115	3399	0	1	999	Obesity	China	57.05 
SRR10901915	6.1810844	1.291552899	16	20	258690	127	0	0	15	Obesity	China	258.87 
SRR10901917	7.413126436	2.705667931	10	0	28	0	0	0	0	Obesity	China	0.04 
SRR10901919	7.193886171	2.701327663	4	0	18	0	0	0	407	Obesity	China	0.43 
SRR10901921	7.073960534	2.619361804	1473	0	2	0	0	0	0	Obesity	China	1.48 
SRR10901923	7.33272762	2.974003215	10	0	10	7	8	0	0	Obesity	China	0.04 
SRR10901926	7.789253225	3.462286756	15351	0	1561	1014	0	0	0	Obesity	China	17.93 
SRR10901927	7.058786872	2.25883695	1229	0	2914	16	0	0	0	Obesity	China	4.16 
SRR10901928	6.181900088	1.535344295	162883	0	3867	47	0	0	7369	Obesity	China	174.17 
SRR10901929	7.270230244	3.242794085	353	806	660	19042	4	1	10	Obesity	China	20.88 
SRR10901930	6.086397293	1.810288082	73	0	129916	25	0	0	225	Obesity	China	130.24 
SRR10901932	6.349006121	1.752499321	19936	89	29179	597	9728	4	0	Obesity	China	59.53 
SRR10901934	5.798532163	0.775562221	2	1	878	8	0	0	0	Obesity	China	0.89 
SRR10901935	7.251481092	2.759565104	0	48896	43642	236	0	0	0	Obesity	China	92.77 
SRR10901936	7.073559736	2.499886148	4313	0	41513	59	0	1	213	Obesity	China	46.10 
SRR10901937	7.630862697	2.751537283	501	9	3703	248	0	0	2	Obesity	China	4.46 
SRR10901938	6.122070748	2.769278993	6	2	20	230	0	0	2	Obesity	China	0.26 
SRR10901940	7.449374417	3.068612289	87914	0	23	90	0	0	0	Obesity	China	88.03 
SRR10901942	6.417664634	1.898176666	0	0	6	0	0	0	21632	Obesity	China	21.64 
SRR10901943	7.098543868	2.615057511	35	14	11222	4512	0	0	0	Obesity	China	15.78 
SRR10901945	5.92694783	0.860723946	0	0	4	2	2	0	0	Obesity	China	0.01 
SRR10901947	7.464592566	2.670309454	16685	11	1139	1790	0	0	8	Obesity	China	19.63 
SRR13279582	7.060518242	2.711003866	80246	49	4519	10733	42	2	32	Control	China	95.62 
SRR13279583	6.718362925	1.536997827	333	4	19664	1298	62	8	18	Control	China	21.39 
SRR13279584	7.059513041	2.187196179	183	2	213	6930	6	0	2	Control	China	7.34 
SRR13279585	7.616929349	3.283560598	66	2	48210	1175	2	0	28	Obesity	China	49.48 
SRR13279586	6.955028621	2.523304411	69	5	24150	530	0	1	13	Obesity	China	24.77 
SRR13279587	6.144177855	1.334198099	241	8	101	438	59	0	24	Obesity	China	0.87 
SRR13279588	6.86732636	2.534073497	114	0	238	1466	76	0	4	Obesity	China	1.90 
SRR13279604	7.244810325	2.685869327	161	7	445	76611	6	4	46	Control	China	77.28 
SRR13279615	7.470788246	2.696516982	460	0	388	2578	0	0	10	Control	China	3.44 
SRR13279626	7.805541267	3.401002256	178	2	179	6831	0	0	6	Control	China	7.20 
SRR13279637	7.463800139	2.76046517	114	0	4256	191	0	0	3	Control	China	4.56 
SRR13279648	6.551165288	2.128953951	34010	3	117	96	2	0	9433	Control	China	43.66 
SRR13279659	6.67095834	2.080579609	56	14	170	158	0	0	10	Control	China	0.41 
SRR13279670	7.094557254	2.135750805	211	88	242	5719	1862	3	223	Control	China	8.35 
SRR13279673	7.794134303	3.055864924	29819	5639	2032	157	0	0	151	Control	China	37.80 
SRR13279674	7.957732479	3.547518438	3241	13	817	196	16	0	9	Control	China	4.29 
SRR13279675	6.372409544	1.721476553	72	25	85014	180	0	0	429	Control	China	85.72 
SRR13279676	7.300660235	2.817328089	38	212	5027	169	20	0	26	Control	China	5.49 
SRR13279677	7.556699171	2.795321924	97	275	520	1730	19	1	29	Control	China	2.67 
SRR13279678	6.962519217	2.675570103	99	1104	24818	26479	18	1	12829	Control	China	65.35 
SRR13279679	7.727128871	3.254567935	39714	4776	540	204	16	0	37	Control	China	45.29 
SRR13279680	7.030316671	2.735735412	85	249	403	303	18	0	42	Control	China	1.10 
SRR13279681	7.360553735	2.816483955	80	299	597	16372	21	0	419	Control	China	17.79 
SRR13279682	7.002010633	2.475383341	295	20	3221	16817	137	0	16	Control	China	20.51 
SRR13279683	6.318435887	1.390124087	5681	11	767	144	94	0	0	Control	China	6.70 
SRR13279684	7.673716477	3.210778561	130	414	429	101	42	0	150	Control	China	1.27 
SRR13279685	6.701877533	2.163735386	494	584	5693	106063	7	10	15	Control	China	112.87 
SRR13279686	7.410236625	3.055158797	87	214	1390	42945	0	8	0	Control	China	44.64 
SRR13279687	6.971389336	2.347348185	513	4	307	349	1895	0	42	Control	China	3.11 
SRR13279688	6.897306054	2.403448519	26123	460	6566	159	49109	2	0	Control	China	82.42 
SRR13279689	6.619122702	2.306390246	228	5	422	152	98	0	0	Control	China	0.91 
SRR13279690	7.31016543	2.668184714	893	3	83214	1684	1984	0	19	Control	China	87.80 
SRR13279691	7.222591972	2.839875611	355	2	64877	1177	12	1	1943	Control	China	68.37 
SRR13279692	6.52869482	1.467318051	4832	5	224	564	10	0	0	Control	China	5.64 
SRR13279693	4.989934469	1.377171657	166	0	155	138	14	0	4	Control	China	0.48 
SRR13279694	7.524288716	2.849024654	116	0	2294	658	0	0	344	Control	China	3.41 
SRR13279695	7.53898898	2.862582811	13766	248	16155	483	103	0	89	Control	China	30.84 
SRR13279696	7.001185742	2.265029907	30925	143	703	123	29	0	81	Control	China	32.00 
SRR13279697	6.439296231	1.643801716	2695	137	689	10165	42	0	95	Control	China	13.82 
SRR13279698	6.353069823	1.915288407	220	114	29364	512	32	8	42994	Control	China	73.24 
SRR13279699	6.349045406	1.478184591	155	56155	52265	88	16	2	94	Control	China	108.78 
SRR13279700	7.202212188	1.974672117	186	134	6383	102	17	1	60	Control	China	6.88 
SRR13279701	6.189024944	1.538492267	342	0	318	131	5	0	2010	Control	China	2.81 
SRR13279702	7.495612389	2.574427715	89	5	314	19898	0	0	115	Control	China	20.42 
SRR13279703	6.646198646	2.114264113	248	2	84	55	71	0	13259	Control	China	13.72 
SRR13279704	6.962424019	2.680464219	224	4	118	2139	29	0	13	Control	China	2.53 
SRR13279705	7.245010004	2.909910781	1941	14	73505	979	5556	7	11	Control	China	82.01 
SRR13279706	6.608662427	2.173800035	15175	3	16074	356	68	0	30	Control	China	31.71 
SRR13279707	7.105909566	2.748727641	81220	24	95	83	3796	0	3754	Control	China	88.97 
SRR13279708	7.570876297	2.994091282	355	6	10023	81	71	0	14	Obesity	China	10.55 
SRR13279709	7.633933644	2.903847973	212	2	62	70	43	0	1039	Obesity	China	1.43 
SRR13279710	6.110259448	1.260515978	392	6	89	104	18991	0	49	Obesity	China	19.63 
SRR13279711	6.657953743	2.401856054	8	4779	1283	43517	8	4	4659	Obesity	China	54.26 
SRR13279712	6.749867793	1.939849068	161	6	133	876	2428	1	24	Obesity	China	3.63 
SRR13279713	6.247643144	2.31445441	18	18	140	175	10	0	205	Obesity	China	0.57 
SRR13279714	6.25839615	1.676502743	516	8108	104	172	10	0	124	Obesity	China	9.03 
SRR13279715	7.526196573	2.911213676	21	27	522	4106	9	0	6	Obesity	China	4.69 
SRR13279716	6.600549031	1.924384201	84	10	137	156	2	0	33	Control	China	0.42 
SRR13279717	7.263173276	2.72308458	9	17	146	9485	10	0	2	Obesity	China	9.67 
SRR13279718	6.145168899	2.353503144	0	96	143	2333	66	0	356	Obesity	China	2.99 
SRR13279719	7.214157973	2.475213958	0	17	67	21	53474	1	0	Obesity	China	53.58 
SRR13279720	6.467495627	1.230228758	36	57	564	13219	0	1	14	Obesity	China	13.89 
SRR13279721	6.637615203	3.288762694	156	644	177	2723	0	0	64	Obesity	China	3.76 
SRR13279722	6.809942971	1.86998416	1832	2	155	437	0	0	1	Obesity	China	2.43 
SRR13279723	7.62013691	2.779586947	436	0	1073	990	29	0	6	Obesity	China	2.53 
SRR13279724	7.280018311	2.475029751	1202	1	11844	1320	0	12	6	Obesity	China	14.39 
SRR13279725	7.635487474	2.911634591	194	1032	4003	1210	3097	0	2677	Obesity	China	12.21 
SRR13279726	6.840806397	2.230091667	75	249	11422	224	12	0	958	Obesity	China	12.94 
SRR13279727	6.363855646	1.770796941	212	4	287	767	16	0	12	Control	China	1.30 
SRR13279728	7.243090702	2.774283924	51	260	54296	17522	14	3	35	Obesity	China	72.18 
SRR13279729	7.246207476	2.423456342	88	291	3047	209	14	0	32	Obesity	China	3.68 
SRR13279730	5.834186669	0.921622139	70	249	402	157	3041	0	23	Obesity	China	3.94 
SRR13279731	7.495137837	2.858480551	3400	242	49193	535	5	1	26	Obesity	China	53.40 
SRR13279732	6.157086778	1.878342688	412	2	449	23047	16	1	1084	Obesity	China	25.01 
SRR13279733	7.139736464	2.640484016	187	2964	503	157	85	0	41	Obesity	China	3.94 
SRR13279734	6.354206838	1.286683125	239	3	524	13186	103	0	94	Obesity	China	14.15 
SRR13279735	6.64408707	2.025208433	101	3	761	136166	2	1	159	Obesity	China	137.19 
SRR13279736	6.631176888	1.960806476	352	0	363	216	11	0	1095	Obesity	China	2.04 
SRR13279737	7.651238859	3.35094958	1368	10	410	142	94	0	2	Obesity	China	2.03 
SRR13279738	7.450204509	2.665392522	13390	7	256	3693	0	0	6	Control	China	17.35 
SRR13279739	6.130836282	1.27198764	243	7	107872	226	82	3	0	Obesity	China	108.43 
SRR13279740	6.978175424	2.192827965	6044	0	316	344	8	0	247	Obesity	China	6.96 
SRR13279741	7.090349671	2.606817413	1093	1	1296	166	277	0	12	Obesity	China	2.85 
SRR13279742	6.774713126	1.677706063	275	2	4413	95	9152	0	195	Obesity	China	14.13 
SRR13279743	6.468420701	1.678184783	377	4	114026	1888	14	24	1366	Obesity	China	117.70 
SRR13279744	7.143963872	2.675733917	197	0	291	31815	5	0	0	Obesity	China	32.31 
SRR13279745	6.692070872	1.756564121	89	185	142	8	0	0	81	Obesity	China	0.51 
SRR13279746	7.047759523	1.732571496	137	201	245	326	837	0	22	Obesity	China	1.77 
SRR13279747	6.409389499	1.264072154	159	106	1687	922	235	0	70	Obesity	China	3.18 
SRR13279748	6.356260451	1.775874616	54	3	182	55	0	0	6377	Obesity	China	6.67 
SRR13279749	6.594746248	1.581142815	210	4	177	972	0	0	294	Control	China	1.66 
SRR13279751	7.758208092	3.187783639	4	14	203	11892	14	0	7	Control	China	12.13 
SRR13279752	7.677385303	2.986391293	181	242	17075	645	46	1	872	Control	China	19.06 
SRR13279753	5.924658046	1.408036084	173	1	96737	158	4	1	80	Obesity	China	97.15 
SRR13279754	7.557017754	3.27820437	33047	37	782	8153	0	2	0	Obesity	China	42.02 
SRR13279755	7.852310269	2.986139582	98	0	89	8749	0	0	0	Obesity	China	8.94 
SRR13279756	7.330921985	2.363521652	400	354	199	1839	0	0	742	Control	China	3.53 
SRR13279757	7.201699684	2.564701335	33390	1	4643	291	23	0	12	Obesity	China	38.36 
SRR13279758	6.904761168	2.44495906	100578	308	78125	1132	94	0	1594	Obesity	China	181.83 
SRR13279759	5.914677429	2.526953373	198	273	5494	504	94	0	40	Obesity	China	6.60 
SRR13279760	6.213019615	1.568323435	222	285	460	11772	80	1	56	Obesity	China	12.88 
SRR13279761	7.253510413	3.028212911	1117	1858	1562	114	0	0	263	Obesity	China	4.91 
SRR13279762	6.466388055	1.745928326	111	30	3967	136	0	0	39	Obesity	China	4.28 
SRR13279763	7.265329027	2.613195732	93	2	8910	11272	3	0	2356	Obesity	China	22.64 
V1.CD11-0	7.42767452	2.693453369	12	28	73	8	1	0	2	Obesity	Spain	0.12 
V1.CD13-0	7.928865143	3.341490528	16	0	0	10	0	2	1	Control	Spain	0.03 
V1.CD14-0	7.785513948	3.45735391	1	4	1377	247	0	1	0	Control	Spain	1.63 
V1.CD16-0	7.754003813	3.486495836	3	6	2334	76	0	1	0	Control	Spain	2.42 
V1.CD19-0	7.810307491	3.472117344	59	2	115	83	0	0	30	Control	Spain	0.29 
V1.CD2-0	6.521962242	1.401675423	204	16	1307	46	0	1	1	Control	Spain	1.58 
V1.CD22-0	7.945325376	3.582262599	1523	16	20231	349	0	245	425	Control	Spain	22.79 
V1.CD24-0	7.909932292	3.517724533	0	0	21	3001	0	2	323	Control	Spain	3.35 
V1.CD27-0	7.582819552	3.331934001	0	498	8918	202	0	2	19	Control	Spain	9.64 
V1.CD28-0	6.877746211	1.885662246	1	1666	3319	75	0	0	6	Control	Spain	5.07 
V1.CD29-0	8.062829362	3.420439933	305	17	54	262	0	0	0	Obesity	Spain	0.64 
V1.CD3-0	7.612129965	2.895819575	0	0	2	2	0	1	0	Control	Spain	0.01 
V1.CD30-0	8.13605482	3.672079044	106	141	830	159	0	0	1	Control	Spain	1.24 
V1.CD31-0	7.69225803	3.300473765	0	0	6	30	0	0	1	Control	Spain	0.04 
V1.CD34-0	7.167057808	2.556722067	0	530	1531	50	0	3	0	Control	Spain	2.11 
V1.CD36-0	7.412688622	3.006723937	0	716	1	0	0	1	1	Control	Spain	0.72 
V1.CD38-0	7.65027351	3.179817197	1	124	35188	1062	10	39	2	Control	Spain	36.43 
V1.CD4-0	7.988995468	3.125901873	0	0	1	0	1	0	2	Control	Spain	0.00 
V1.CD42-0	6.878120223	2.101505483	0	1	171021	1952	1	2	0	Control	Spain	172.98 
V1.CD8-0	7.929513226	2.960156982	1	2	3	1	1	0	0	Control	Spain	0.01 
V1.CD9-0	7.477332218	3.061353613	1	0	0	1	1	0	0	Control	Spain	0.00 
V1.UC16-0	6.636894133	2.504753695	35	1	334	8	0	0	0	Control	Spain	0.38 
V1.UC18-0	7.357074733	2.853548124	137	5316	5	59	18	13	18	Control	Spain	5.57 
V1.UC19-0	7.838608365	3.295436394	3	6	3	1	2	153	2	Control	Spain	0.17 
V1.UC24-0	7.897421871	3.363662645	156	1	1	0	0	0	0	Obesity	Spain	0.16 
V1.UC27-0	8.04321802	3.52195766	1	5	874	19	0	0	2	Control	Spain	0.90 
V1.UC28-0	7.369353546	2.677543933	2327	24	3795	72	0	1	0	Control	Spain	6.22 
V1.UC29-0	7.467951132	2.85213321	8	1	9894	216	0	0	0	Control	Spain	10.12 
V1.UC30-0	7.368463274	2.956556857	6	1	471	18	2	1	1	Control	Spain	0.50 
V1.UC32-0	7.696557324	3.304597361	42678	1	17535	245	0	0	1094	Control	Spain	61.55 
V1.UC33-0	7.865684539	3.393338693	165	1	513	11	0	1	149	Control	Spain	0.84 
V1.UC34-0	7.573755121	3.181070968	8	17	33008	3120	0	0	1416	Control	Spain	37.57 
V1.UC36-0	7.729555959	3.310749154	118	0	0	0	0	0	1	Control	Spain	0.12 
V1.UC37-0	7.795567797	2.925066944	0	701	4084	109	0	17	333	Control	Spain	5.24 
V1.UC41-0	7.284597187	2.923222188	0	9	15165	463	0	1	1	Control	Spain	15.64 
V1.UC42-0	7.835522333	3.485718513	3	0	5414	132	0	0	0	Control	Spain	5.55 
V1.UC43-0	7.863530381	3.501392879	0	29	164	20	0	0	2	Control	Spain	0.22 
V1.UC44-0	7.848770444	3.246100454	9	0	122	6	0	0	0	Control	Spain	0.14 
V1.UC46-0	7.958026208	3.400767905	1201	1	4	126	0	0	150	Obesity	Spain	1.48 
V1.UC48-0	8.175274711	3.898669111	112	41	4208	125	0	7	0	Control	Spain	4.49 
V1.UC57-0	7.725003012	3.361710813	0	17	32	1	242	1	6	Control	Spain	0.30 
V1.UC6-0	8.0114029	3.408772546	13	1	1	1	0	0	118	Control	Spain	0.13 
V1.UC61-0	7.234220576	2.627508662	0	24746	47	28	0	0	0	Control	Spain	24.82 
V1.UC62-0	7.670131585	3.466475861	0	3	53947	1734	1	3	1	Control	Spain	55.69 
V1.UC7-0	6.854565627	1.858529663	1	68	9837	295	0	11	1	Control	Spain	10.21 
V1.UC8-0	8.014678128	3.314033316	1	10	5641	947	5	3	3	Control	Spain	6.61 
V1.UC9-0	7.616654323	2.710455283	9	2	88	15	2	3	2	Obesity	Spain	0.12 
